Wavelength (nm),Laser Setting (%),Measured Power (µW)
405.0,100,31.1738222
410.0,100,20.8202327
415.0,100,14.7351848
420.0,100,14.5462636
425.0,100,32.0897016
430.0,100,29.530510800000002
435.0,100,34.3586689
440.0,100,43.163174299999994
445.0,100,54.0255824
450.0,100,65.68326350000001
455.0,100,85.6592451
460.0,90.4479636447329,99.925106
465.0,75.46013405677587,99.7065072
470.0,61.806735724364195,99.74795830000001
475.0,61.40039812164925,99.87987869999999
480.0,61.40039812164925,100.023106
485.0,57.634540770240264,100.30955300000001
490.0,51.334696246571646,100.124867
495.0,45.32448789448377,100.332159
500.0,43.71798824743873,100.20778399999999
505.0,39.12298785906639,99.7140451
510.0,34.8975543206747,99.64242780000001
515.0,33.14274709410681,100.369849
520.0,32.918020377512384,100.068333
525.0,30.268612355864505,100.155019
530.0,27.01617470743294,100.34724299999999
535.0,26.200023485165286,99.72535189999999
540.0,27.075879130606847,100.260557
545.0,24.681180189140164,100.072102
550.0,24.478089883433494,99.9854092
555.0,22.329063152448768,99.8195756
560.0,20.033778534558486,100.48670100000001
565.0,18.802165191973884,99.5708178
570.0,19.00695667302303,100.155019
575.0,18.306138447284518,99.8685719
580.0,18.483696178322493,100.230405
585.0,18.483696178322493,99.9854092
590.0,18.152526131196517,99.2730565
595.0,17.80162523719076,99.5029768
600.0,16.696751821009748,100.48670100000001
605.0,16.135365356234995,99.64242780000001
610.0,15.605871645222923,100.136174
615.0,15.651708675201805,100.675148
620.0,15.207345888180125,99.55950370000001
625.0,15.048240111371168,102.141312
630.0,14.466095895792428,99.81203769999999
635.0,14.284056311149065,99.7178067
640.0,13.782045827586513,100.290708
645.0,13.889947800632788,99.5896626
650.0,13.844871866747551,100.942751
655.0,14.486694891020347,99.18637079999999
660.0,14.325722477826009,99.5708178
665.0,14.390873151219902,100.641228
670.0,14.4088780688387,100.445235
675.0,14.931109720837386,99.5708178
680.0,15.193306073335114,99.71026880000001
685.0,15.49598918086721,97.97650999999999
690.0,14.781235023530144,99.6047384
695.0,14.95917212462664,99.487901
700.0,14.515938678862204,100.22286
705.0,14.41351448862596,100.482925
710.0,13.607640706387818,98.90746150000001
715.0,13.258138773162532,100.30578399999999
720.0,13.047596878512262,99.9514959
725.0,13.4210733262456,101.093516
730.0,13.733038032283861,100.33970500000001
735.0,14.116466163645775,99.5858936
740.0,14.116466163645775,100.136174
745.0,14.217763341196028,99.2278365
750.0,13.84923996010806,100.407546
755.0,13.84923996010806,99.9929543
760.0,13.435958603955925,100.411315
765.0,13.641364027437007,99.2768328
770.0,14.177777070552803,100.204015
775.0,14.900583475137394,100.38117
780.0,16.305961540698373,99.7215757
785.0,17.813932119010854,99.78564779999999
790.0,20.586251909825222,99.94771970000001
795.0,22.3127241334768,99.92133709999999
800.0,23.1792500721297,100.06455700000001
805.0,23.500865068146716,99.9929543
810.0,24.65488038364133,100.15125
815.0,27.67488259103764,100.15125
820.0,35.462316301076584,100.072102
825.0,47.22117835279414,100.057026
830.0,61.39745639475617,100.241712
