Wavelength (nm),Laser Setting (%),Measured Power (µW)
405.0,100,31.1700496
410.0,100,20.9031496
415.0,100,15.134962300000002
420.0,100,14.6566908
425.0,100,32.6512854
430.0,100,29.8772666
435.0,100,34.3850552
440.0,100,43.223481
445.0,100,54.4251052
450.0,100,65.32897530000001
455.0,100,85.369029
460.0,90.599050994837,100.034405
465.0,77.17323373011656,99.54065899999999
470.0,63.62220033489119,99.86479560000001
475.0,62.03664025643323,99.7404204
480.0,61.41139305444197,99.7630414
485.0,57.53169503783566,100.057026
490.0,50.547987266713996,99.84595089999999
495.0,45.234000149444185,100.155019
500.0,43.77196153722791,99.92133709999999
505.0,39.31249088354621,99.6499657
510.0,35.071525098921825,99.8761097
515.0,33.06150616285546,99.6386589
520.0,33.06150616285546,99.7027309
525.0,30.121079400790016,99.5255905
530.0,26.789518089865826,100.366087
535.0,26.019575640982033,99.257988
540.0,26.704885163243524,100.471618
545.0,24.10433580599848,99.789424
550.0,23.937308686549432,99.7818861
555.0,21.989120512252562,99.9703334
560.0,19.8767555374185,100.430167
565.0,18.949212397357464,98.730321
570.0,18.808527121482467,101.86994
575.0,18.384611849189184,100.30955300000001
580.0,18.384611849189184,99.5255905
585.0,18.52064116167563,100.449011
590.0,18.190372375185603,99.7291136
595.0,17.834033232276475,99.55950370000001
600.0,16.654275207814262,100.268095
605.0,16.428170412815437,97.9350443
610.0,15.653559196973257,99.7215757
615.0,15.842770562321311,100.22286
620.0,15.404329440801135,99.1562192
625.0,15.238564895698701,100.445235
630.0,14.430619387201654,99.83842030000001
635.0,14.385576903017194,100.166326
640.0,13.704428602683032,98.99414730000001
645.0,13.751230212789233,100.882447
650.0,13.655925576281563,101.221667
655.0,14.111371932963104,100.004254
660.0,14.072184453636314,98.81323789999999
665.0,14.031138281588875,101.734251
670.0,14.150997693079775,99.71026880000001
675.0,14.786655936938047,100.467856
680.0,14.758883924381246,100.690224
685.0,15.08807447715868,100.475387
690.0,14.59735002399295,98.4287908
695.0,14.59735002399295,100.098485
700.0,14.132244442361138,99.5632799
705.0,13.919696385628116,99.84218919999999
710.0,13.363487513830714,96.4764185
715.0,12.906268991201408,99.2919013
720.0,12.624011841350043,100.77314799999999
725.0,13.03069642865571,100.204015
730.0,13.291862525029192,99.33336700000001
735.0,13.832771293506017,99.8044998
740.0,13.832771293506017,100.07587099999999
745.0,13.938826844910654,99.22029859999999
750.0,13.425796047890598,99.5821247
755.0,13.425796047890598,99.631121
760.0,12.985163951185516,100.490463
765.0,13.029890144460188,99.84595089999999
770.0,13.636931561473359,100.286939
775.0,14.438226642289575,100.30578399999999
780.0,16.373049423561305,99.8723408
785.0,18.298496678161953,99.5293522
790.0,20.78350345239158,99.6612725
795.0,22.62178554816902,100.24925
800.0,23.433297811027014,99.6537347
805.0,23.872437097571535,100.22286
810.0,24.86672719144001,100.226629
815.0,27.502668455593763,100.22286
820.0,35.649589621308245,100.39247
825.0,46.92051298960088,99.89872340000001
830.0,60.96257487366068,100.07587099999999
